area_type,balcony,location,size,total_sqft,bath,price
Super built-up  Area,1.0,Sarjapur  Road,3,1700.0,3.0,95.0
Plot  Area,2.0,others,4,1100.0,5.0,121.0
Super built-up  Area,2.0,Panathur,2,1205.0,2.0,62.9
Super built-up  Area,2.0,others,3,1950.0,3.0,90.0
Super built-up  Area,1.0,others,2,1080.0,2.0,62.0
Super built-up  Area,1.0,others,2,999.0,2.0,43.66
Plot  Area,3.0,others,4,900.0,4.0,175.0
Super built-up  Area,1.0,Kanakpura Road,2,1300.0,2.0,89.76
Super built-up  Area,1.0,HRBR Layout,2,1265.0,2.0,78.0
Built-up  Area,2.0,Attibele,2,1200.0,2.0,42.0
Super built-up  Area,0.0,Bhoganhalli,4,1974.0,4.0,106.0
Super built-up  Area,2.0,others,2,1180.0,2.0,40.0
Super built-up  Area,3.0,Amruthahalli,3,1350.0,2.0,63.0
Super built-up  Area,2.0,Kodichikkanahalli,3,1560.0,2.0,65.0
Plot  Area,0.0,others,2,2800.0,2.0,650.0
Super built-up  Area,1.0,Hosakerehalli,2,1085.0,2.0,41.23
Super built-up  Area,2.0,Vijayanagar,3,1300.0,2.0,75.0
Super built-up  Area,2.0,Marathahalli,3,1600.0,3.0,56.0
Super built-up  Area,2.0,others,2,1127.0,2.0,55.0
Super built-up  Area,2.0,Kengeri Satellite Town,2,795.0,2.0,32.0
Super built-up  Area,2.0,Nagarbhavi,3,1850.0,3.0,88.0
Built-up  Area,1.0,Bommasandra Industrial Area,2,1020.0,2.0,29.45
Built-up  Area,1.0,others,3,1475.0,2.0,200.0
Plot  Area,3.0,others,3,1200.0,3.0,96.25
Super built-up  Area,1.0,Uttarahalli,3,1345.0,2.0,47.0
Super built-up  Area,1.0,Kaikondrahalli,2,849.0,2.0,25.4
Super built-up  Area,2.0,Kanakpura Road,3,1706.0,3.0,135.0
Super built-up  Area,1.0,Yelahanka,4,2100.0,4.0,180.0
Super built-up  Area,2.0,others,3,1250.0,2.0,65.0
Built-up  Area,3.0,Kanakpura Road,3,1260.0,3.0,63.58
Super built-up  Area,1.0,Horamavu Agara,3,1265.0,2.0,65.0
Super built-up  Area,1.0,Abbigere,3,1260.0,2.0,45.0
Super built-up  Area,1.0,Jalahalli,2,1045.0,2.0,58.0
Super built-up  Area,2.0,Hebbal Kempapura,4,3895.0,4.0,495.0
Super built-up  Area,0.0,Rachenahalli,1,605.0,1.0,19.8
Super built-up  Area,3.0,Bellandur,2,1100.0,2.0,62.0
Super built-up  Area,1.0,Kudlu Gate,2,1113.0,2.0,50.0
Super built-up  Area,3.0,Old Airport Road,4,2774.0,4.0,208.0
Built-up  Area,1.0,Varthur,2,1210.0,2.0,60.0
Super built-up  Area,1.0,Kogilu,1,700.0,1.0,30.84
Super built-up  Area,1.0,Kanakpura Road,2,1155.0,2.0,55.5
Super built-up  Area,1.0,Hoodi,2,1132.0,2.0,89.0
Super built-up  Area,2.0,Hennur Road,2,1359.0,2.0,104.0
Super built-up  Area,2.0,Kothanur,2,1145.0,2.0,56.0
Built-up  Area,1.0,5th Phase JP Nagar,1,600.0,1.0,30.0
Plot  Area,1.0,Laggere,1,1200.0,1.0,125.0
Built-up  Area,1.0,others,2,830.0,2.0,60.0
Super built-up  Area,2.0,HSR Layout,2,1009.0,2.0,56.0
Super built-up  Area,2.0,Basavangudi,3,1800.0,3.0,195.0
Super built-up  Area,2.0,Yelahanka,2,1226.0,2.0,52.71
Super built-up  Area,2.0,others,2,1500.0,2.0,88.0
Super built-up  Area,1.0,Electronic City,2,1363.0,2.0,79.0
Built-up  Area,1.0,Poorna Pragna Layout,3,1400.0,2.0,240.0
Built-up  Area,1.0,Bommasandra Industrial Area,2,1165.0,2.0,33.64
Built-up  Area,1.0,HSR Layout,4,2792.0,4.0,220.0
Built-up  Area,0.0,Kammanahalli,1,700.0,1.0,59.0
Super built-up  Area,2.0,Kaval Byrasandra,2,1060.0,2.0,42.0
Built-up  Area,1.0,Marathahalli,2,1200.0,2.0,67.0
Built-up  Area,2.0,others,3,1518.0,3.0,76.0
Built-up  Area,2.0,others,3,1495.0,2.0,75.0
Built-up  Area,2.0,Sanjay nagar,2,1575.0,2.0,90.0
Built-up  Area,2.0,Rajaji Nagar,2,1440.0,2.0,170.0
Super built-up  Area,1.0,Kasavanhalli,3,1545.0,3.0,69.0
Built-up  Area,3.0,Kengeri,3,1470.0,3.0,50.0
Super built-up  Area,3.0,Cooke Town,3,1500.0,3.0,95.0
Built-up  Area,2.0,BTM Layout,3,1450.0,2.0,81.0
Super built-up  Area,1.0,Hosur Road,2,1179.0,2.0,49.0
Super built-up  Area,2.0,7th Phase JP Nagar,3,1650.0,3.0,110.0
Super built-up  Area,2.0,Chandapura,3,1095.0,2.0,32.0
Built-up  Area,1.0,others,2,856.0,2.0,48.0
Super built-up  Area,1.0,others,2,1143.0,2.0,62.0
Super built-up  Area,1.0,Hebbal,2,1349.0,2.0,97.8
Built-up  Area,2.0,Anjanapura,3,1280.0,2.0,45.0
Super built-up  Area,1.0,Malleshwaram,1,480.0,1.0,60.0
Super built-up  Area,1.0,Whitefield,2,1216.0,2.0,69.06
Super built-up  Area,1.0,Malleshwaram,2,1290.0,2.0,120.0
Plot  Area,2.0,Banjara Layout,5,1200.0,5.0,96.0
Super built-up  Area,2.0,Electronic City,2,1156.0,2.0,42.0
Super built-up  Area,2.0,Thanisandra,2,1230.0,2.0,44.0
Super built-up  Area,2.0,others,2,1070.0,2.0,33.15
Super built-up  Area,1.0,Ramagondanahalli,2,1235.0,2.0,49.3
Built-up  Area,1.0,others,2,1117.0,2.0,110.0
Super built-up  Area,2.0,Kundalahalli,3,1724.0,3.0,124.0
Plot  Area,0.0,Jalahalli,4,1200.0,4.0,90.0
Super built-up  Area,1.0,others,1,600.0,1.0,43.0
Super built-up  Area,2.0,KR Puram,3,1930.0,2.0,57.9
Super built-up  Area,1.0,Whitefield,2,1216.0,2.0,75.0
Built-up  Area,3.0,KR Puram,3,1452.0,3.0,60.0
Super built-up  Area,3.0,Whitefield,2,1355.0,2.0,78.0
Super built-up  Area,3.0,Sarjapur  Road,3,2145.0,3.0,190.0
Super built-up  Area,1.0,Bommanahalli,2,957.0,2.0,53.0
Built-up  Area,2.0,others,2,925.0,2.0,48.0
Super built-up  Area,3.0,Bellandur,2,1550.0,2.0,59.0
Plot  Area,1.0,Yelahanka New Town,4,4000.0,2.0,899.0
Plot  Area,2.0,Kanakpura Road,3,2100.0,3.0,140.0
Super built-up  Area,1.0,Bannerghatta Road,2,1115.0,2.0,61.0
Super built-up  Area,2.0,Yelahanka,3,1692.0,3.0,83.0
Super built-up  Area,2.0,others,2,1100.0,2.0,52.0
Super built-up  Area,2.0,Hormavu,3,1385.0,2.0,69.0
Super built-up  Area,1.0,Hosa Road,1,760.0,1.0,24.9
Super built-up  Area,2.0,Electronics City Phase 1,2,1335.0,2.0,67.0
Super built-up  Area,1.0,Bommanahalli,2,910.0,2.0,45.0
Super built-up  Area,2.0,Kanakpura Road,3,1610.0,2.0,55.0
Super built-up  Area,1.0,Hennur Road,2,1341.0,2.0,75.76
Plot  Area,0.0,others,3,1200.0,3.0,70.0
Super built-up  Area,2.0,Uttarahalli,3,1285.0,2.0,44.98
Built-up  Area,2.0,others,4,2675.0,4.0,290.0
Built-up  Area,1.0,others,2,1016.0,2.0,45.9
Built-up  Area,0.0,Banashankari Stage II,4,1500.0,2.0,650.0
Plot  Area,1.0,others,3,660.0,2.0,100.0
Super built-up  Area,2.0,Rajaji Nagar,3,2448.0,3.0,400.0
Super built-up  Area,1.0,8th Phase JP Nagar,1,500.0,1.0,31.0
Super built-up  Area,2.0,others,3,1800.0,3.0,88.0
Super built-up  Area,3.0,Whitefield,2,1255.0,2.0,77.0
Super built-up  Area,2.0,Hennur Road,2,1040.0,2.0,50.0
Super built-up  Area,2.0,others,2,1062.0,2.0,47.0
Super built-up  Area,0.0,Varthur Road,2,1190.5,2.0,19.33
Super built-up  Area,1.0,Hosur Road,2,950.0,2.0,60.0
Super built-up  Area,1.0,Whitefield,2,1216.0,2.0,73.0
Super built-up  Area,2.0,HSR Layout,2,1300.0,2.0,98.0
Super built-up  Area,2.0,5th Phase JP Nagar,2,1390.0,2.0,65.0
Super built-up  Area,1.0,Yelahanka,2,1033.0,2.0,52.58
Super built-up  Area,2.0,Yelahanka,2,1390.0,2.0,65.31
Super built-up  Area,1.0,Jalahalli,2,1020.0,2.0,52.0
Super built-up  Area,0.0,Whitefield,1,971.0,1.0,34.735
Super built-up  Area,2.0,Whitefield,2,1140.0,2.0,45.0
Super built-up  Area,1.0,Yeshwanthpur,1,670.0,1.0,36.85
Super built-up  Area,2.0,Bhoganhalli,4,2171.0,4.0,111.0
Super built-up  Area,1.0,Bannerghatta Road,2,1136.0,2.0,48.0
Built-up  Area,2.0,others,3,1477.0,2.0,80.0
Super built-up  Area,2.0,KR Puram,2,1001.0,2.0,30.0
Super built-up  Area,1.0,Yelahanka,2,1040.0,2.0,48.86
Super built-up  Area,1.0,Garudachar Palya,2,1060.0,2.0,48.5
Super built-up  Area,1.0,Sarjapur,2,1240.0,2.0,44.3
Super built-up  Area,3.0,others,9,42000.0,8.0,175.0
Super built-up  Area,2.0,Varthur,2,1070.0,2.0,46.0
Built-up  Area,1.0,Electronic City Phase II,2,1253.0,2.0,65.8
Super built-up  Area,2.0,Whitefield,2,1190.0,2.0,60.0
Super built-up  Area,2.0,Whitefield,2,1312.0,2.0,55.0
Built-up  Area,0.0,KR Puram,2,750.0,2.0,40.0
Built-up  Area,2.0,Koramangala,3,1615.0,3.0,115.0
Built-up  Area,1.0,Marathahalli,2,1095.0,2.0,60.0
Super built-up  Area,3.0,Whitefield,3,1745.0,3.0,100.0
Plot  Area,2.0,others,4,2080.0,4.0,440.0
Super built-up  Area,1.0,Thanisandra,2,1220.0,2.0,44.6
Super built-up  Area,2.0,others,3,1793.0,3.0,98.0
Super built-up  Area,2.0,Uttarahalli,2,1100.0,1.0,45.0
Super built-up  Area,3.0,Yelahanka New Town,2,1385.0,2.0,65.0
Super built-up  Area,2.0,Haralur Road,3,2017.0,2.0,125.0
Super built-up  Area,1.0,Attibele,1,400.0,1.0,10.0
Super built-up  Area,2.0,Bellandur,3,1400.0,2.0,44.81
Super built-up  Area,1.0,others,2,960.0,2.0,33.0
Super built-up  Area,1.0,Uttarahalli,2,1125.0,2.0,47.0
Super built-up  Area,2.0,Akshaya Nagar,3,1551.0,2.0,60.0
Plot  Area,2.0,BTM Layout,4,600.0,4.0,122.0
Built-up  Area,3.0,Whitefield,4,3200.0,4.0,224.0
Super built-up  Area,1.0,Marathahalli,2,1060.0,2.0,48.0
Super built-up  Area,2.0,Bharathi Nagar,2,1384.0,2.0,59.0
Super built-up  Area,1.0,others,2,620.0,2.0,23.0
Super built-up  Area,1.0,Bommasandra,2,1005.0,2.0,39.77
Plot  Area,2.0,Sarakki Nagar,3,1200.0,3.0,128.0
Built-up  Area,2.0,others,3,1400.0,3.0,35.0
Super built-up  Area,3.0,HSR Layout,3,2400.0,3.0,88.0
Super built-up  Area,1.0,Whitefield,2,1096.0,2.0,39.0
Super built-up  Area,0.0,Kaggadasapura,2,1180.0,1.0,50.0
Super built-up  Area,1.0,Uttarahalli,3,1300.0,2.0,47.0
Plot  Area,1.0,others,2,1020.0,2.0,62.0
Plot  Area,0.0,Margondanahalli,2,600.0,2.0,35.0
Super built-up  Area,1.0,others,4,3563.0,6.0,310.0
Super built-up  Area,2.0,others,2,1165.0,2.0,47.0
Super built-up  Area,3.0,Bellandur,3,1685.0,3.0,100.0
Super built-up  Area,1.0,Balagere,2,1210.0,2.0,83.0
Super built-up  Area,2.0,Kammasandra,2,1030.0,1.0,25.75
Built-up  Area,2.0,others,2,1100.0,2.0,43.5
Super built-up  Area,2.0,Jakkur,3,1482.0,3.0,86.0
Super built-up  Area,1.0,Hebbal,2,1344.0,2.0,108.0
Super built-up  Area,2.0,Kothannur,3,1275.0,2.0,39.8
Super built-up  Area,3.0,others,4,3300.0,5.0,318.0
Super built-up  Area,2.0,Panathur,2,1210.0,2.0,85.0
Super built-up  Area,3.0,Hebbal,3,1320.0,3.0,226.0
Super built-up  Area,2.0,Hosa Road,3,1532.0,3.0,98.13
Super built-up  Area,2.0,JP Nagar,2,1245.0,2.0,110.0
Super built-up  Area,1.0,Sarjapur  Road,2,1230.0,2.0,65.0
Plot  Area,2.0,Indira Nagar,5,1000.0,5.0,180.0
Super built-up  Area,2.0,Ramagondanahalli,3,2257.0,3.0,159.0
Super built-up  Area,1.0,Vittasandra,2,1246.0,2.0,65.4
Super built-up  Area,2.0,Gunjur,2,1080.0,2.0,41.0
Super built-up  Area,3.0,Varthur,3,1360.0,2.0,85.0
Super built-up  Area,2.0,Yelenahalli,2,1260.0,2.0,47.88
Built-up  Area,0.0,Kengeri Satellite Town,4,1200.0,3.0,110.0
Plot  Area,1.0,others,3,1200.0,3.0,165.0
Super built-up  Area,1.0,Kasavanhalli,2,950.0,2.0,39.0
Super built-up  Area,2.0,Nagarbhavi,2,1020.0,2.0,55.0
Super built-up  Area,2.0,Electronic City Phase II,3,1400.0,2.0,40.44
Plot  Area,0.0,others,4,1440.0,4.0,88.0
Built-up  Area,2.0,others,6,800.0,6.0,75.0
Super built-up  Area,1.0,Electronics City Phase 1,2,1175.0,2.0,69.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1185.0,2.0,40.17
Super built-up  Area,1.0,others,3,2250.0,3.0,113.0
Super built-up  Area,2.0,Sarjapur  Road,2,1178.0,2.0,40.43
Super built-up  Area,2.0,Ulsoor,4,36000.0,4.0,450.0
Super built-up  Area,1.0,Whitefield,1,825.0,1.0,44.9
Super built-up  Area,2.0,others,3,1250.0,3.0,43.0
Super built-up  Area,2.0,Electronics City Phase 1,2,1113.12,2.0,55.0
Super built-up  Area,3.0,others,3,1718.0,3.0,223.0
Super built-up  Area,1.0,Gottigere,2,1010.0,2.0,35.0
Plot  Area,3.0,others,4,1500.0,4.0,240.0
Plot  Area,1.0,Rayasandra,1,540.0,1.0,16.5
Super built-up  Area,2.0,Electronic City,2,1020.0,2.0,29.46
Super built-up  Area,1.0,Hosur Road,2,1194.0,2.0,71.64
Plot  Area,2.0,Vijayanagar,8,1470.0,6.0,300.0
Plot  Area,2.0,2nd Stage Nagarbhavi,3,600.0,4.0,100.0
Super built-up  Area,1.0,Electronic City,2,1108.0,2.0,67.15
Built-up  Area,1.0,Hebbal,4,3895.0,2.0,451.0
Super built-up  Area,1.0,Kanakpura Road,2,700.0,2.0,34.99
Super built-up  Area,3.0,Somasundara Palya,3,1600.0,3.0,68.0
Super built-up  Area,2.0,Nagarbhavi,3,1850.0,3.0,90.0
Super built-up  Area,2.0,Tumkur Road,2,1250.0,2.0,33.0
Built-up  Area,1.0,Ramamurthy Nagar,1,600.0,1.0,43.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1140.0,2.0,49.27
Super built-up  Area,2.0,others,3,1200.0,2.0,75.0
Super built-up  Area,1.0,others,2,985.0,2.0,55.0
Super built-up  Area,2.0,Bellandur,2,982.0,2.0,55.0
Built-up  Area,0.0,9th Phase JP Nagar,1,600.0,1.0,20.0
Super built-up  Area,1.0,Old Madras Road,3,2640.0,5.0,142.0
Super built-up  Area,2.0,Akshaya Nagar,2,1314.0,2.0,68.8
Super built-up  Area,2.0,others,3,1700.0,2.0,68.5
Super built-up  Area,2.0,1st Phase JP Nagar,2,1077.0,2.0,93.0
Super built-up  Area,1.0,others,5,2000.0,4.0,99.0
Super built-up  Area,2.0,others,3,1643.0,3.0,75.0
Plot  Area,1.0,Kengeri,3,1200.0,3.0,67.0
Super built-up  Area,1.0,Abbigere,2,1020.0,2.0,41.82
Built-up  Area,2.0,others,3,1740.0,3.0,55.0
Super built-up  Area,2.0,GM Palaya,2,1225.0,2.0,47.0
Built-up  Area,1.0,Thanisandra,3,1241.0,2.0,61.0
Super built-up  Area,2.0,Hennur,2,1041.0,2.0,40.6
Super built-up  Area,2.0,Bommanahalli,2,1050.0,2.0,46.0
Super built-up  Area,1.0,others,3,4400.0,3.0,901.0
Super built-up  Area,3.0,Kanakpura Road,2,1309.0,2.0,64.39
Super built-up  Area,2.0,Dodda Nekkundi,2,1128.0,2.0,45.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,3,1430.0,2.0,50.0
Super built-up  Area,1.0,Old Madras Road,2,1065.0,2.0,47.86
Super built-up  Area,1.0,OMBR Layout,2,1085.0,2.0,64.0
Plot  Area,1.0,Vishveshwarya Layout,1,750.0,1.0,30.0
Super built-up  Area,2.0,Bellandur,2,981.0,2.0,37.28
Carpet  Area,1.0,Bhoganhalli,4,1548.3,4.0,129.0
Super built-up  Area,2.0,Hebbal Kempapura,4,2302.0,4.0,300.0
Built-up  Area,2.0,Kalyan nagar,3,1410.0,2.0,60.0
Super built-up  Area,1.0,Hosa Road,3,1525.84,3.0,117.0
Super built-up  Area,2.0,Begur Road,2,1200.0,2.0,42.6
Built-up  Area,2.0,others,2,1030.0,2.0,80.0
Built-up  Area,1.0,Electronic City,2,1160.0,2.0,33.5
Built-up  Area,1.0,Jigani,2,918.0,2.0,49.0
Plot  Area,3.0,HRBR Layout,6,1200.0,6.0,250.0
Built-up  Area,2.0,JP Nagar,3,1150.0,2.0,49.9
Built-up  Area,2.0,others,2,1150.0,2.0,69.0
Super built-up  Area,2.0,Whitefield,2,1227.0,2.0,53.49
Plot  Area,0.0,others,6,840.0,8.0,120.0
Super built-up  Area,1.0,Panathur,2,1198.0,2.0,82.0
Plot  Area,1.0,Devarachikkanahalli,3,1200.0,3.0,160.0
Built-up  Area,1.0,others,4,2600.0,3.0,95.0
Super built-up  Area,1.0,others,2,797.0,2.0,32.0
Built-up  Area,3.0,others,3,1350.0,2.0,68.0
Super built-up  Area,2.0,Thigalarapalya,3,2215.0,4.0,160.0
Super built-up  Area,3.0,Bannerghatta Road,4,2700.0,4.0,260.0
Super built-up  Area,1.0,others,3,1500.0,2.0,90.0
Plot  Area,0.0,others,2,900.0,2.0,55.0
Super built-up  Area,3.0,Poorna Pragna Layout,3,1355.0,2.0,58.27
Super built-up  Area,2.0,Kudlu Gate,3,1465.0,2.0,49.81
Plot  Area,1.0,Ramamurthy Nagar,2,1006.0,2.0,57.0
Built-up  Area,1.0,Vishveshwarya Layout,4,2000.0,4.0,75.0
Super built-up  Area,1.0,Electronic City,2,1128.0,2.0,65.7
Built-up  Area,0.0,others,2,850.0,2.0,35.0
Super built-up  Area,3.0,others,3,1310.0,2.0,68.0
Super built-up  Area,2.0,Banashankari,2,1390.0,2.0,86.0
Super built-up  Area,2.0,Kathriguppe,3,1390.0,2.0,76.45
Plot  Area,2.0,Marathahalli,4,2396.0,4.0,325.0
Super built-up  Area,1.0,Electronic City,2,1170.0,2.0,33.0
Super built-up  Area,2.0,Gottigere,3,1385.0,2.0,50.0
Super built-up  Area,1.0,Old Madras Road,2,1160.0,2.0,42.0
Super built-up  Area,1.0,Electronic City Phase II,2,1160.0,2.0,33.5
Super built-up  Area,2.0,Bannerghatta Road,3,1200.0,2.0,69.0
Super built-up  Area,2.0,Mahadevpura,2,1475.0,2.0,55.0
Built-up  Area,0.0,Sarjapur  Road,3,1939.0,3.0,98.0
Built-up  Area,2.0,7th Phase JP Nagar,2,850.0,2.0,42.0
Built-up  Area,1.0,Balagere,1,675.0,1.0,45.0
Built-up  Area,1.0,Electronic City,2,1060.0,2.0,51.0
Super built-up  Area,2.0,Whitefield,2,1235.0,2.0,47.0
Plot  Area,1.0,others,2,600.0,4.0,110.0
Super built-up  Area,1.0,others,2,1250.0,2.0,60.0
Super built-up  Area,3.0,Banashankari,2,1460.0,2.0,70.0
Built-up  Area,2.0,Indira Nagar,1,850.0,1.0,57.0
Super built-up  Area,2.0,Kanakpura Road,3,1843.0,3.0,82.0
Built-up  Area,2.0,7th Phase JP Nagar,3,1680.0,3.0,117.0
Super built-up  Area,1.0,Kundalahalli,2,1047.0,2.0,84.0
Super built-up  Area,2.0,8th Phase JP Nagar,2,1100.0,2.0,35.0
Plot  Area,1.0,Indira Nagar,8,3250.0,8.0,600.0
Super built-up  Area,3.0,Nagarbhavi,2,1120.0,2.0,53.0
Super built-up  Area,2.0,Raja Rajeshwari Nagar,2,1095.0,2.0,38.33
Super built-up  Area,2.0,others,2,970.0,2.0,35.0
Plot  Area,2.0,Bommanahalli,5,1200.0,7.0,125.0
Built-up  Area,3.0,Hosa Road,3,1100.0,2.0,85.0
Super built-up  Area,2.0,Uttarahalli,3,1685.0,3.0,85.0
Built-up  Area,1.0,others,2,1148.0,2.0,59.0
Built-up  Area,1.0,Marathahalli,2,1050.0,2.0,65.0
Super built-up  Area,1.0,Bannerghatta Road,3,1465.0,2.0,76.0
Built-up  Area,1.0,Electronic City,1,630.0,1.0,60.0
Super built-up  Area,1.0,7th Phase JP Nagar,3,1850.0,3.0,150.0
Built-up  Area,1.0,others,4,1750.0,2.0,225.0
Built-up  Area,1.0,others,3,1350.0,3.0,60.0
Super built-up  Area,2.0,Sector 7 HSR Layout,3,1760.0,3.0,160.0
Super built-up  Area,2.0,Rajaji Nagar,2,1440.0,2.0,185.0
Super built-up  Area,0.0,Banashankari Stage III,2,1200.0,2.0,42.0
Built-up  Area,1.0,others,2,1100.0,2.0,78.0
Built-up  Area,2.0,Kaggadasapura,2,1140.0,2.0,46.0
Super built-up  Area,0.0,Hormavu,3,2352.0,3.0,73.595
Super built-up  Area,2.0,Gottigere,2,1410.0,2.0,45.0
Super built-up  Area,1.0,Mahadevpura,3,1434.0,2.0,67.39
Plot  Area,2.0,others,2,1180.0,2.0,74.0
Super built-up  Area,2.0,EPIP Zone,2,1343.0,2.0,86.0
Built-up  Area,1.0,LB Shastri Nagar,2,1184.0,2.0,69.0
Super built-up  Area,0.0,Koramangala,3,2246.0,3.0,300.0
Built-up  Area,3.0,others,3,4510.0,4.0,200.0
Super built-up  Area,2.0,others,3,1540.0,3.0,85.0
Super built-up  Area,3.0,Kanakpura Road,3,1550.0,3.0,65.11
Super built-up  Area,1.0,Yelahanka,3,1345.0,2.0,57.0
Super built-up  Area,2.0,Electronic City Phase II,3,975.0,2.0,45.0
Super built-up  Area,1.0,JP Nagar,2,1152.0,2.0,34.56
Built-up  Area,2.0,Old Airport Road,4,3200.0,4.0,700.0
Super built-up  Area,2.0,others,3,1033.0,2.0,31.5
Super built-up  Area,0.0,others,3,1800.0,3.0,230.0
Super built-up  Area,2.0,Subramanyapura,3,1223.0,2.0,42.81
Super built-up  Area,3.0,Kadugodi,3,1762.0,3.0,112.0
Built-up  Area,1.0,Kengeri Satellite Town,2,560.0,2.0,16.6
Built-up  Area,0.0,KR Puram,6,2000.0,6.0,85.0
Super built-up  Area,2.0,Electronic City,3,1410.0,2.0,38.0
Super built-up  Area,1.0,Thanisandra,3,1853.0,3.0,64.86
Super built-up  Area,1.0,Hebbal,2,1138.0,2.0,110.0
Built-up  Area,2.0,Sarjapur  Road,3,2556.0,3.0,169.0
Super built-up  Area,0.0,TC Palaya,3,1200.0,2.0,66.5
Super built-up  Area,2.0,others,2,1200.0,2.0,37.0
Super built-up  Area,2.0,Whitefield,3,1870.0,3.0,138.0
Super built-up  Area,1.0,Panathur,2,1199.0,2.0,86.0
Super built-up  Area,2.0,others,3,1360.0,2.0,54.4
Super built-up  Area,3.0,Babusapalaya,3,1230.0,3.0,53.0
Super built-up  Area,2.0,others,3,2000.0,3.0,120.0
Plot  Area,2.0,Kasturi Nagar,4,1200.0,4.0,250.0
Super built-up  Area,1.0,Kundalahalli,2,1047.0,2.0,83.0
Plot  Area,1.0,Ramamurthy Nagar,2,1200.0,2.0,76.0
Super built-up  Area,0.0,Kengeri Satellite Town,2,1930.0,2.0,44.285
Super built-up  Area,1.0,Kengeri,2,725.0,2.0,30.0
Super built-up  Area,1.0,Jakkur,3,1645.0,3.0,100.0
Built-up  Area,1.0,Sultan Palaya,2,870.0,2.0,65.0
Super built-up  Area,1.0,Marathahalli,2,1026.0,2.0,49.95
Built-up  Area,1.0,others,3,2000.0,3.0,145.0
Super built-up  Area,2.0,Cooke Town,2,1710.0,2.0,200.0
Super built-up  Area,1.0,Hosur Road,3,1766.0,3.0,130.0
Super built-up  Area,1.0,others,1,500.0,1.0,15.0
Built-up  Area,1.0,JP Nagar,2,1100.0,1.0,15.0
Super built-up  Area,3.0,Jigani,3,1221.0,3.0,52.0
Super built-up  Area,1.0,Rachenahalli,1,680.0,1.0,46.0
Super built-up  Area,2.0,Sarjapur  Road,2,1278.0,2.0,90.0
Super built-up  Area,2.0,Kodichikkanahalli,2,1025.0,2.0,66.0
Super built-up  Area,1.0,Whitefield,2,1175.0,2.0,39.0
Super built-up  Area,0.0,Sarjapur  Road,2,1410.0,2.0,28.275
Built-up  Area,1.0,6th Phase JP Nagar,1,600.0,1.0,75.0
Super built-up  Area,1.0,others,2,850.0,2.0,42.0
Super built-up  Area,0.0,Anjanapura,2,710.0,2.0,25.0
Built-up  Area,1.0,others,2,1165.0,2.0,33.64
Super built-up  Area,1.0,Sarjapur,1,625.0,1.0,19.0
Super built-up  Area,1.0,Kaggadasapura,3,1340.0,3.0,66.0
Super built-up  Area,1.0,Ananth Nagar,2,937.0,2.0,35.0
Plot  Area,0.0,others,7,1500.0,6.0,210.0
Super built-up  Area,1.0,JP Nagar,1,750.0,1.0,52.5
Built-up  Area,3.0,Shampura,3,1475.0,3.0,78.0
Plot  Area,1.0,others,4,2230.0,4.0,130.0
Plot  Area,1.0,others,4,2200.0,5.0,100.0
Plot  Area,0.0,Mysore Road,2,900.0,2.0,65.0
Super built-up  Area,2.0,Electronic City Phase II,2,1116.0,2.0,37.0
Built-up  Area,1.0,Hoodi,2,948.0,2.0,75.0
Super built-up  Area,1.0,R.T. Nagar,2,970.0,2.0,55.0
Super built-up  Area,2.0,others,3,1519.0,3.0,67.23
Super built-up  Area,1.0,Thanisandra,3,1200.0,2.0,65.0
Super built-up  Area,2.0,Bhoganhalli,3,1760.0,3.0,127.0
Plot  Area,3.0,Whitefield,4,4400.0,5.0,525.0
Super built-up  Area,3.0,Sahakara Nagar,3,1914.0,3.0,179.0
Super built-up  Area,2.0,Budigere,3,1820.0,3.0,85.5
Built-up  Area,2.0,Kalena Agrahara,3,1565.0,3.0,78.0
Super built-up  Area,3.0,Begur Road,2,1334.0,2.0,42.69
Super built-up  Area,2.0,Sarakki Nagar,2,924.0,2.0,76.23
Super built-up  Area,2.0,Jigani,2,914.0,2.0,49.0
Built-up  Area,1.0,Kengeri,1,500.0,1.0,17.0
Super built-up  Area,3.0,Yelahanka,3,2145.0,3.0,125.0
Built-up  Area,2.0,Electronic City,3,1650.0,3.0,100.0
Super built-up  Area,3.0,Marathahalli,4,3940.0,4.0,220.0
Built-up  Area,1.0,Electronic City,2,1020.0,2.0,29.45
Built-up  Area,3.0,Basaveshwara Nagar,2,1180.0,2.0,58.0
Super built-up  Area,3.0,Ulsoor,2,1255.0,2.0,120.0
Super built-up  Area,2.0,others,3,2777.29,5.0,650.0
Super built-up  Area,1.0,Bommasandra,2,1014.0,2.0,35.0
Built-up  Area,0.0,Shampura,4,920.0,2.0,90.0
Super built-up  Area,1.0,Attibele,2,695.0,1.0,25.0
Plot  Area,3.0,Prithvi Layout,3,2273.0,4.0,220.0
Super built-up  Area,2.0,GM Palaya,2,1140.0,2.0,48.95
Built-up  Area,1.0,Giri Nagar,6,3000.0,4.0,375.0
Super built-up  Area,2.0,Begur Road,4,2400.0,4.0,152.0
Super built-up  Area,1.0,Attibele,2,850.0,1.0,25.0
Super built-up  Area,1.0,Banashankari,2,1200.0,2.0,60.0
Built-up  Area,3.0,others,4,3160.0,4.0,206.0
